Var1,Var2,Corr,Abs_Corr
pchom2022,prixm2ratio2022,-0.009509373571637978,0.009509373571637978
perprive2021comm,pempl2022,-0.009493599834975091,0.009493599834975091
pvoixDVG,capitalimmo2022,-0.009472091715117594,0.009472091715117594
pvoixDVGratio,capitalimmo2022,-0.009472091698313877,0.009472091698313877
pblancsnuls,petranger2022,0.009408205604869954,0.009408205604869954
pblancnul,petranger2022,0.009408205550992827,0.009408205550992827
petranger2022,pblancnulratio,0.009408204595978631,0.009408204595978631
pvoixUDI,pvoixREGratio,0.009394418254823357,0.009394418254823357
pvoixUDIratio,pvoixREGratio,0.009394418236049796,0.009394418236049796
pvoixUDI,pvoixREG,0.009394418151363097,0.009394418151363097
pvoixREG,pvoixUDIratio,0.00939441813258951,0.00939441813258951
perpar,pvoixDVD,0.009384695796397127,0.009384695796397127
pvoixDVDratio,perpar,0.009384695726413239,0.009384695726413239
recetteimpotslocauxratio2022,ppint2022,0.009366814119668297,0.009366814119668297
prop40592022,pvoixRECratio,0.009364660400640186,0.009364660400640186
pvoixREC,prop40592022,0.009364660203454805,0.009364660203454805
perprive2021comm,pagri2022,0.009354368069530173,0.009354368069530173
pvoixUDIratio,prixm22022,0.009351367099822828,0.009351367099822828
prixm22022,pvoixUDI,0.009351367031218681,0.009351367031218681
prixm2ratio2022,pvoixUDIratio,0.009351366784364093,0.009351366784364093
prixm2ratio2022,pvoixUDI,0.009351366715759953,0.009351366715759953
prop40592022,psup2022,0.00931367856867253,0.00931367856867253
propf2022,pvoteCGratio,0.009260783193477956,0.009260783193477956
propf2022,pvoteCG,0.009260783130639265,0.009260783130639265
pindp2022,pervoteC,-0.009232577034162928,0.009232577034162928
prixm2ratio2022,pempl2022,-0.009121374788156163,0.009121374788156163
prixm22022,pempl2022,-0.009121374509251982,0.009121374509251982
pvoixREG,pouem2022,-0.009068941057210272,0.009068941057210272
pvoixREGratio,pouem2022,-0.009068941016210644,0.009068941016210644
prop0142022,pvoixNUPratio,0.009030975695009073,0.009030975695009073
prop0142022,pvoixNUP,0.009030975455901888,0.009030975455901888
paica2022,pvoixLR,0.008963806162035183,0.008963806162035183
paica2022,pvoixLRratio,0.008963806055770754,0.008963806055770754
prop40592022,popagglo2022,-0.00890941561907116,0.00890941561907116
pempl2022,pvoteGCGratio,0.008904489676395101,0.008904489676395101
pvoteGCG,pempl2022,0.008904489343529602,0.008904489343529602
pvoixNUP,pins,0.008869679278197823,0.008869679278197823
pvoixNUPratio,pins,0.00886967921312138,0.00886967921312138
pvoixNUP,pinsratio,0.008869673935369925,0.008869673935369925
pinsratio,pvoixNUPratio,0.008869673870293282,0.008869673870293282
prop15392022,pervoteCD,-0.00885775763849842,0.00885775763849842
nmencomp,pvoixDVG,-0.008828495508024715,0.008828495508024715
pvoixDVGratio,nmencomp,-0.008828495470028555,0.008828495470028555
pempl2022,pvoixNUP,-0.008823206827217935,0.008823206827217935
pvoixNUPratio,pempl2022,-0.00882320649490284,0.00882320649490284
pervoteC,age2022,-0.008786008865631136,0.008786008865631136
pvoteG,pindp2022,0.008767329428190444,0.008767329428190444
pvoteGratio,pindp2022,0.008767329078124962,0.008767329078124962
propf2022,pvoixAUG,0.008756525785682173,0.008756525785682173
propf2022,pvoixAUGratio,0.008756525594731508,0.008756525594731508
paica2022,pvoixUDIratio,0.00870791290365286,0.00870791290365286
paica2022,pvoixUDI,0.008707912403216164,0.008707912403216164
perpar,pervoteC,0.00869349093578076,0.00869349093578076
prop15392022,perprive2021comm,0.008691045099442012,0.008691045099442012
propf2022,pvoixRNratio,-0.008662039634711906,0.008662039634711906
pvoixRN,propf2022,-0.00866203915280064,0.00866203915280064
propf2022,pvoixREGratio,-0.008620378485434257,0.008620378485434257
pvoixREG,propf2022,-0.008620378453020402,0.008620378453020402
prop60p2022,pervoteG,-0.008584942554045107,0.008584942554045107
perpar,pervoteCD,0.008573947093425066,0.008573947093425066
pvoixREG,pchom2022,0.00855106454400484,0.00855106454400484
pvoixREGratio,pchom2022,0.008551064493476665,0.008551064493476665
pervoteC,petranger2022,0.00853174770704024,0.00853174770704024
prop40592022,pvoixREG,-0.008527185953971311,0.008527185953971311
pvoixREGratio,prop40592022,-0.008527185916017936,0.008527185916017936
prop40592022,pervoteG,-0.00850233186797115,0.00850233186797115
paind2022,perimmigre2022,0.008491053346860941,0.008491053346860941
perprive2021comm,paica2022,-0.008479040755324276,0.008479040755324276
pvoteCG,pcapi2022,-0.008476279181352811,0.008476279181352811
pcapi2022,pvoteCGratio,-0.008476278973448242,0.008476278973448242
propf2022,pouem2022,0.008417239921095603,0.008417239921095603
part_francais,prop15392022,0.008395241625259701,0.008395241625259701
pop2022,pvoteCGratio,-0.008346300440591568,0.008346300440591568
pop2022,pvoteCG,-0.008346300360426339,0.008346300360426339
propf2022,pvoixDVG,0.00832237302627545,0.00832237302627545
propf2022,pvoixDVGratio,0.008322372661501353,0.008322372661501353
pbac2022,pindp2022,-0.008239838771611082,0.008239838771611082
pvoixRECratio,recetteratio2022,0.008186497644750323,0.008186497644750323
recetteratio2022,pvoixREC,0.008186497199098329,0.008186497199098329
prop15392022,pvoixAUG,0.008156938102914258,0.008156938102914258
pvoixAUGratio,prop15392022,0.008156937311341504,0.008156937311341504
pagri2022,petranger2022,0.008120297223480835,0.008120297223480835
pvoixUDIratio,pouvr2022,-0.008081157836449535,0.008081157836449535
pvoixUDI,pouvr2022,-0.00808115738210624,0.00808115738210624
prop40592022,recetteimpotslocauxratio2022,-0.008062363493712112,0.008062363493712112
pcadr2022,ppropri2022,0.008057869084371479,0.008057869084371479
pcrimesdelits2020,pvoixECOratio,0.008037812655858411,0.008037812655858411
pcrimesdelits2020,pvoixECO,0.008037812497970823,0.008037812497970823
pervoteC,part_etranger,0.008032722333016854,0.008032722333016854
pcrimesdelits2020,pervoteGCG,-0.008010939654858057,0.008010939654858057
pcadr2022,perpropri2022,0.007943633330974226,0.007943633330974226
prixbien2022,pindp2022,0.007879998650156336,0.007879998650156336
capitalratio2022,pindp2022,0.007879998434087728,0.007879998434087728
peretr2022,pagri2022,-0.007865542991046704,0.007865542991046704
petranger2022,pempl2022,0.007779478918789856,0.007779478918789856
pvoixREG,pop2022,-0.007721735794996436,0.007721735794996436
pop2022,pvoixREGratio,-0.0077217357118071865,0.0077217357118071865
pervoteD,propf2022,-0.007679366269129891,0.007679366269129891
prop40592022,pbac2022,0.007659370059671475,0.007659370059671475
pvoixREGratio,pcadr2022,-0.007654595458504996,0.007654595458504996
pvoixREG,pcadr2022,-0.007654595383196601,0.007654595383196601
pcrimesdelits2020,pvoixREGratio,-0.007625951127462332,0.007625951127462332
pvoixREG,pcrimesdelits2020,-0.007625950805879958,0.007625950805879958
pvoteCG,ppint2022,-0.0076107035033720245,0.0076107035033720245
pvoteCGratio,ppint2022,-0.007610703405774603,0.007610703405774603
pervoteGCG,prop40592022,-0.007609670362580769,0.007609670362580769
part_etranger,pempl2022,0.007608648283620153,0.007608648283620153
pvoixAUGratio,perprive2021comm,-0.007562305926671356,0.007562305926671356
pvoixAUG,perprive2021comm,-0.007562305867924903,0.007562305867924903
pagri2022,part_etranger,0.00745713308092722,0.00745713308092722
peragglo2022,pchom2022,-0.007412055069856972,0.007412055069856972
pvoixREC,pervoteCG,-0.007298712842651385,0.007298712842651385
pvoixRECratio,pervoteCG,-0.007298712622915604,0.007298712622915604
pagri2022,prive2021_total,0.0072216479650377445,0.0072216479650377445
pvoixLR,pins,-0.007214107566662891,0.007214107566662891
pins,pvoixLRratio,-0.007214107140383089,0.007214107140383089
pinsratio,pvoixLR,-0.007214103168397708,0.007214103168397708
pvoixLRratio,pinsratio,-0.0072141027421177535,0.0072141027421177535
pvoixUDIratio,prop15392022,-0.007184978725609301,0.007184978725609301
prop15392022,pvoixUDI,-0.007184978708319479,0.007184978708319479
prop60p2022,pvoteGratio,-0.007101499347460361,0.007101499347460361
prop60p2022,pvoteG,-0.007101498711138934,0.007101498711138934
part_francais,pagri2022,0.007099933239901414,0.007099933239901414
pvoixLR,recetteratio2022,0.007094868839091921,0.007094868839091921
recetteratio2022,pvoixLRratio,0.007094868802870494,0.007094868802870494
paind2022,pchom2022,-0.007056907629731127,0.007056907629731127
pinsratio,pcrimesdelits2020,0.0070257777678713945,0.0070257777678713945
pcrimesdelits2020,pins,0.007025766918830385,0.007025766918830385
pindp2022,pvoteC,-0.0070213713948401694,0.0070213713948401694
pindp2022,pvoteCratio,-0.007021370860796694,0.007021370860796694
age2022,pvoteC,-0.007000042974145138,0.007000042974145138
pvoteCratio,age2022,-0.007000042367817557,0.007000042367817557
pervoteTG,prop40592022,-0.006973882154578567,0.006973882154578567
prop40592022,pervoteTD,0.006964919303256412,0.006964919303256412
capitalratio2022,pvoteCG,0.006964680860907406,0.006964680860907406
pvoteCG,prixbien2022,0.006964680816013257,0.006964680816013257
capitalratio2022,pvoteCGratio,0.006964680806143692,0.006964680806143692
pvoteCGratio,prixbien2022,0.006964680761249599,0.006964680761249599
pindp2022,propappartement2022,-0.006916588665846571,0.006916588665846571
densite_menages,perprive2021comm,0.00690826271602358,0.00690826271602358
pvoteG,prop40592022,-0.0068855962010603,0.0068855962010603
pvoteGratio,prop40592022,-0.0068855961458169045,0.0068855961458169045
paind2022,pvoixUDIratio,0.006885445849606524,0.006885445849606524
pvoixUDI,paind2022,0.006885445472657397,0.006885445472657397
pindp2022,pvoixNUPratio,0.006879020592175672,0.006879020592175672
pvoixNUP,pindp2022,0.0068790203876246125,0.0068790203876246125
prive2021_total,part_francais,0.006808516365854724,0.006808516365854724
pagri2022,pvoixUDIratio,0.006800287154855082,0.006800287154855082
pagri2022,pvoixUDI,0.0068002868264503925,0.0068002868264503925
capitalimmo2022,pvoixAUGratio,-0.006747251557802498,0.006747251557802498
capitalimmo2022,pvoixAUG,-0.006747251286692562,0.006747251286692562
pins,prive2021_total,0.006733708975974996,0.006733708975974996
prive2021_total,pinsratio,0.006733708449266642,0.006733708449266642
paind2022,recetteimpotslocauxratio2022,-0.006724878688854987,0.006724878688854987
pcapi2022,perprive2021comm,-0.006692401747168565,0.006692401747168565
pvoixECO,prsa2021,0.006691234306824891,0.006691234306824891
prsa2021,pvoixECOratio,0.0066912342416242275,0.0066912342416242275
pcadr2022,propf2022,0.006664305592952978,0.006664305592952978
pervoteCD,pouem2022,0.006645291388654709,0.006645291388654709
prop0142022,pempl2022,-0.006642197641638836,0.006642197641638836
pvoixENSratio,petranger2022,0.00662482695205209,0.00662482695205209
pvoixENS,petranger2022,0.006624826241169158,0.006624826241169158
pindp2022,pervoteG,0.006605446644234462,0.006605446644234462
prop40592022,pvoixLR,0.006587610776424479,0.006587610776424479
prop40592022,pvoixLRratio,0.006587610577937951,0.006587610577937951
ppar,pvoixUDI,-0.006524658617998067,0.006524658617998067
pvoixUDIratio,ppar,-0.0065246585079495436,0.0065246585079495436
pabs,pvoixUDI,0.00652465727479259,0.00652465727479259
pabs,pvoixUDIratio,0.006524657164744124,0.006524657164744124
pparratio,pvoixUDI,-0.006524656468591969,0.006524656468591969
pvoixUDIratio,pparratio,-0.006524656358543414,0.006524656358543414
paica2022,nmencomp,-0.0065009247317213605,0.0065009247317213605
pcrimesdelits2020,pvoteGCGratio,-0.006471644349479888,0.006471644349479888
pvoteGCG,pcrimesdelits2020,-0.006471644048507439,0.006471644048507439
paind2022,perprive2021comm,-0.006264471332182293,0.006264471332182293
propappartement2022,pvoteCG,0.0062365784678220315,0.0062365784678220315
pvoteCGratio,propappartement2022,0.006236578200205626,0.006236578200205626
pervoteCG,prop40592022,0.006175315754381088,0.006175315754381088
pvoixENSratio,part_etranger,0.0060091483667832155,0.0060091483667832155
pvoixENS,part_etranger,0.00600914773138668,0.00600914773138668
age2022,perprive2021comm,-0.005934509522307999,0.005934509522307999
pvoixENS,recetteratio2022,-0.005859824909357487,0.005859824909357487
pvoixENSratio,recetteratio2022,-0.005859824790345401,0.005859824790345401
prop15392022,pvoixENS,0.0057886587291289026,0.0057886587291289026
prop15392022,pvoixENSratio,0.005788657779353131,0.005788657779353131
pchom2022,pvoixRNratio,-0.00565613445868876,0.00565613445868876
pvoixRN,pchom2022,-0.0056561339789133035,0.0056561339789133035
pvoixECO,paica2022,0.005633642137398547,0.005633642137398547
paica2022,pvoixECOratio,0.005633641941415251,0.005633641941415251
part_francais,prop40592022,0.005583307024650995,0.005583307024650995
pvoixAUG,pchom2022,0.005556739471018536,0.005556739471018536
pchom2022,pvoixAUGratio,0.005556739299536923,0.005556739299536923
prop40592022,recetteratio2022,-0.00555329389328726,0.00555329389328726
peretr2022,prop40592022,-0.005537864362972239,0.005537864362972239
pvoixREC,prsa2021,0.005520548266669574,0.005520548266669574
pvoixRECratio,prsa2021,0.005520548237648615,0.005520548237648615
pinsratio,perprive2021comm,-0.005508222688647357,0.005508222688647357
perprive2021comm,pins,-0.00550822070247681,0.00550822070247681
pvoteDCDratio,paind2022,0.005487659121712288,0.005487659121712288
paind2022,pvoteDCD,0.005487658703816784,0.005487658703816784
perprive2021comm,part_francais,0.005480173370776823,0.005480173370776823
recetteratio2022,pempl2022,0.005455312477824985,0.005455312477824985
pinsratio,prixm22022,-0.005451346056784792,0.005451346056784792
pinsratio,prixm2ratio2022,-0.005451345632282193,0.005451345632282193
pins,prixm22022,-0.005451338727668466,0.005451338727668466
prixm2ratio2022,pins,-0.005451338303166295,0.005451338303166295
pvoixLRratio,age2022,0.005425774701123449,0.005425774701123449
age2022,pvoixLR,0.005425774455164169,0.005425774455164169
pchom2022,popagglo2022,0.005394994792047418,0.005394994792047418
pcapi2022,prop40592022,-0.005342433266100031,0.005342433266100031
recetteimpotslocauxratio2022,pvoixDVG,-0.005285553348169896,0.005285553348169896
recetteimpotslocauxratio2022,pvoixDVGratio,-0.005285553173176535,0.005285553173176535
psup2022,propf2022,0.005284793592759273,0.005284793592759273
pvoixUDIratio,pouem2022,-0.005273992128523668,0.005273992128523668
pvoixUDI,pouem2022,-0.005273991530602632,0.005273991530602632
pvoixUDI,perrsa2021,-0.005273317766903388,0.005273317766903388
perrsa2021,pvoixUDIratio,-0.005273317660928422,0.005273317660928422
ppint2022,prive2021_total,-0.005271697323192081,0.005271697323192081
pvoixUDI,pop2022,0.005270762481671634,0.005270762481671634
pop2022,pvoixUDIratio,0.005270762421418414,0.005270762421418414
revmoy2022,perprive2021comm,-0.005265093834094868,0.005265093834094868
part_francais,ppint2022,-0.005263143886747408,0.005263143886747408
perprive2021comm,pchom2022,-0.005191193271605365,0.005191193271605365
perpar,pvoixREG,0.0051850218847296434,0.0051850218847296434
perpar,pvoixREGratio,0.0051850214233614775,0.0051850214233614775
pvoixUDI,pvoixRECratio,-0.005182507473342169,0.005182507473342169
pvoixUDIratio,pvoixRECratio,-0.005182507361687703,0.005182507361687703
pvoixUDI,pvoixREC,-0.005182507313204374,0.005182507313204374
pvoixUDIratio,pvoixREC,-0.005182507201550032,0.005182507201550032
pins,pvoixRECratio,-0.005126664159592103,0.005126664159592103
pvoixREC,pins,-0.005126664030302792,0.005126664030302792
pvoixRECratio,pinsratio,-0.005126662159092235,0.005126662159092235
pinsratio,pvoixREC,-0.005126662029802693,0.005126662029802693
pvoixLR,prop60p2022,-0.005121185040430634,0.005121185040430634
prop60p2022,pvoixLRratio,-0.005121184750566464,0.005121184750566464
pins,propf2022,0.005081315598479986,0.005081315598479986
propf2022,pinsratio,0.005081311751217734,0.005081311751217734
prop60p2022,pvoixAUG,-0.004969613986669292,0.004969613986669292
prop60p2022,pvoixAUGratio,-0.004969613311142126,0.004969613311142126
perprive2021comm,revratio2022,-0.00496446438599527,0.00496446438599527
capitalimmo2022,pvoteCGratio,-0.004912532386376162,0.004912532386376162
pvoteCG,capitalimmo2022,-0.004912532360098497,0.004912532360098497
pvoteCGratio,ppropri2022,0.004803011432898076,0.004803011432898076
pvoteCG,ppropri2022,0.0048030113654969845,0.0048030113654969845
prop40592022,pervoteDCD,0.004759031267559054,0.004759031267559054
pvoteTD,prop40592022,0.004707735061424369,0.004707735061424369
prop40592022,pvoteTDratio,0.004707734883802799,0.004707734883802799
pvoteTGratio,prop40592022,-0.004707734821522223,0.004707734821522223
pvoteTG,prop40592022,-0.0047077339966926715,0.0047077339966926715
propf2022,pvoixUDIratio,0.00470714318241173,0.00470714318241173
pvoixUDI,propf2022,0.004707143115557357,0.004707143115557357
pervoteD,pchom2022,-0.004667716352123396,0.004667716352123396
pchom2022,pvoixUDIratio,-0.004647869501998508,0.004647869501998508
pvoixUDI,pchom2022,-0.0046478694598037235,0.0046478694598037235
pvoixUDIratio,peragglo2022,0.004617366364038678,0.004617366364038678
peragglo2022,pvoixUDI,0.0046173661400359025,0.0046173661400359025
part_etranger,pvoixUDIratio,0.004600282110074047,0.004600282110074047
part_etranger,pvoixUDI,0.004600282106752949,0.004600282106752949
nmencomp,pvoixUDI,0.004599773421319921,0.004599773421319921
pvoixUDIratio,nmencomp,0.004599773373785606,0.004599773373785606
